Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
dc2dfaa3-b741-38b0-8c10-800caced3752,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,551,0
1b59e41c-bc66-3fe2-87e9-c8f05abb4885,faffaf6a-ee1a-3673-b0b0-421a9c249244,Gustavo235 Armstrong51,M,GENERAL PRACTICE,66 WASHINGTON ST,STOUGHTON,MA,020722571,42.14415820061801,-71.10378319512402,55,0
9581f7bf-5a20-3940-8cfa-ddcba0881ceb,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,62,0
255bb8d0-ee88-3d36-aac3-057b34161ac4,77645e49-3f69-3d1d-bb93-dc65210e2fac,Jarvis643 Ankunding277,M,GENERAL PRACTICE,363 HIGHLAND AVE,FALL RIVER,MA,027205246,41.7093779,-71.1460783680883,16,0
7e0d16f8-d752-3e79-85f8-1719a535b23f,03d0392a-7361-32b3-81c9-8c8ac985be00,Cameron381 Daniel959,F,GENERAL PRACTICE,280 WASHINGTON ST STE 204,BROOKLINE,MA,024451922,42.33302785,-71.1193506756953,20,0
85dea07d-d9f2-34cc-bd45-397b64e0e1fb,2936ca90-6594-357d-be14-53fe0ab84dd1,Daniel959 Ankunding277,M,GENERAL PRACTICE,11 TREMONT ST,KINGSTON,MA,023641231,42.00823215,-70.72984043580247,76,0
6636c586-fe9b-32eb-8490-321404140258,42d4b607-f14d-370a-818e-40965685776c,Marchelle563 Hettinger594,F,GENERAL PRACTICE,3 WASHINGTON ST STE 220,NORTH EASTON,MA,023561034,42.0667665,-71.1036592,105,0
47d3fd4c-8807-3416-baf9-6d845275c2f4,ab701a70-a658-340e-8f69-ee196a7d40c6,Elisa944 Villegas15,F,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,40,0
5c555260-d4d0-3adb-9db3-9a672b269436,11ba6a26-59b4-3728-a268-6dc9929962b4,Archie818 McCullough561,M,GENERAL PRACTICE,200 GOVERNORS AVENUE,MEDFORD,MA,021551644,42.42711615,-71.1121606632448,11,0
9d98e089-e46d-38f7-b302-cfad6b702c30,f736c0f5-6d39-3e26-8ac1-39e1fc60dfbe,Joe656 Jakubowski832,M,GENERAL PRACTICE,11 QUARRY HILL ROAD,LEE,MA,012389645,42.2816564,-73.25307843923315,23,0
